"radioMode:vector manet.host[0].wlan[0].radio ($rateControl="""", $bitrate=6, #0 - Dynamic-0-20220517-13:24:00-21284)",
13.524362086647,3
13.524612086647,2
13.524901086647,3
13.525151086647,2
13.526268086647,3
13.526518086647,2
13.527419086647,3
13.527669086647,2
13.530289086647,3
13.530539086647,2
13.532052086647,3
13.532302086647,2
13.538765086647,3
13.538923086647,2
13.545520086647,3
13.545678086647,2
13.554031938343,3
13.554189938343,2
13.563207938343,3
13.563365938343,2
13.563526263694,3
13.563776263694,2
13.56383758904,3
13.56399558904,2
13.56407658904,3
13.56423458904,2
13.56486458904,3
13.56502258904,2
13.56579658904,3
13.56595458904,2
13.567618530821,3
13.567776530821,2
13.568406530821,3
13.568564530821,2
13.575467530821,3
13.575625530821,2
13.575760530821,3
13.576010530821,2
13.576308530821,3
13.576558530821,2
13.577243530821,3
13.577493530821,2
13.578808530821,3
13.579058530821,2
13.580751530821,3
13.581001530821,2
13.581722530821,3
13.581972530821,2
13.582477530821,3
13.582727530821,2
13.591377530821,3
13.591535530821,2
13.591722855798,3
13.591972855798,2
13.592486855798,3
13.592736855798,2
13.593574855798,3
13.593824855798,2
13.593886180746,3
13.594044180746,2
13.594197180746,3
13.594355180746,2
13.594742180746,3
13.594900180746,2
13.595359180746,3
13.595517180746,2
13.595769180746,3
13.595927180746,2
13.596123505665,3
13.596293505665,2
13.596590505665,3
13.596760505665,2
13.597057505665,3
13.597227505665,2
13.597324830568,3
13.597574830568,2
13.597989830568,3
13.598239830568,2
13.598978830568,3
13.599228830568,2
13.601647048825,3
13.601897048825,2
13.604401554211,3
13.604651554211,2
13.606623554211,3
13.606873554211,2
13.607675554211,3
13.607925554211,2
13.608250554211,3
13.608408554211,2
13.608514878967,3
13.608764878967,2
13.609044878967,3
13.609294878967,2
13.609356203712,3
13.609514203712,2
13.609802203712,3
13.609960203712,2
13.610446203712,3
13.610604203712,2
13.611630203712,3
13.611788203712,2
13.613003203712,3
13.613161203712,2
13.613683203712,3
13.613841203712,2
13.621437203712,3
13.621595203712,2
13.621766203712,3
13.622016203712,2
13.622440203712,3
13.622690203712,2
13.623492203712,3
13.623742203712,2
13.624634203712,3
13.624884203712,2
13.625218203712,3
13.625468203712,2
13.627395203712,3
13.627645203712,2
13.633440229583,3
13.633690229583,2
13.640369229583,3
13.640527229583,2
13.650082553921,3
13.650240553921,2
13.654461553921,3
13.654619553921,2
13.655015553921,3
13.655173553921,2
13.658512553921,3
13.658670553921,2
13.663125553921,3
13.663283553921,2
13.666235553921,3
13.666393553921,2
13.669156553921,3
13.669406553921,2
13.674420553921,3
13.674670553921,2
13.682348553921,3
13.682598553921,2
13.689475553921,3
13.689725553921,2
13.690023553921,3
13.690273553921,2
13.694009553921,3
13.694259553921,2
13.698535553921,3
13.698785553921,2
13.702548553921,3
13.702706553921,2
13.705931343227,3
13.706089343227,2
13.712317343227,3
13.712475343227,2
13.717731343227,3
13.717889343227,2
13.718094666584,3
13.718264666584,2
13.718444666584,3
13.718614666584,2
13.719100666584,3
13.719270666584,2
13.719764866602,3
13.719934866602,2
13.721374866602,3
13.721544866602,2
13.723344866602,3
13.723514866602,2
13.728302866602,3
13.728472866602,2
13.728606189827,3
13.728856189827,2
13.729253189827,3
13.729503189827,2
13.729891189827,3
13.730141189827,2
13.730916189827,3
13.731166189827,2
13.732967189827,3
13.733217189827,2
13.737169189827,3
13.737419189827,2
13.739499189827,3
13.739749189827,2
13.740137189827,3
13.740295189827,2
13.740574189827,3
13.740732189827,2
13.741047189827,3
13.741205189827,2
13.742150189827,3
13.742308189827,2
13.743190189827,3
13.743348189827,2
13.745400189827,3
13.745558189827,2
13.746512189827,3
13.746670189827,2
13.754230189827,3
13.754480189827,2
13.763031189827,3
13.763281189827,2
13.770869189827,3
13.771119189827,2
13.779796189827,3
13.780046189827,2
13.783305189827,3
13.783555189827,2
13.787777189827,3
13.788027189827,2
13.797073189827,3
13.797323189827,2
13.802085189827,3
13.802243189827,2
13.808849189827,3
13.809007189827,2
13.809754189827,3
13.809912189827,2
13.812450189827,3
13.812608189827,2
13.816265075619,3
13.816423075619,2
13.818592075619,3
13.818750075619,2
13.818883397744,3
13.819133397744,2
13.819512397744,3
13.819762397744,2
13.819823719858,3
13.819981719858,2
13.820062719858,3
13.820220719858,2
13.820778719858,3
13.820936719858,2
13.822070719858,3
13.822228719858,2
13.824207901266,3
13.824365901266,2
13.824526223325,3
13.824776223325,2
13.825272223325,3
13.825522223325,2
13.826108223325,3
13.826358223325,2
13.826419545361,3
13.826577545361,2
13.826865545361,3
13.827023545361,2
13.827266545361,3
13.827424545361,2
13.827928545361,3
13.828086545361,2
13.829085545361,3
13.829243545361,2
13.829394867362,3
13.829564867362,2
13.829915867362,3
13.830085867362,2
13.830670867362,3
13.830840867362,2
13.831254867362,3
13.831424867362,2
13.833386867362,3
13.833556867362,2
13.835230867362,3
13.835400867362,2
13.837353867362,3
13.837523867362,2
13.837694867362,3
13.837944867362,2
13.83800618926,3
13.83816418926,2
13.83842518926,3
13.83858318926,2
13.839287604173,3
13.839445604173,2
13.840534604173,3
13.840692604173,2
13.841475604173,3
13.841633604173,2
13.844144604173,3
13.844302604173,2
13.852942604173,3
13.853100604173,2
13.853280604173,3
13.853530604173,2
13.853828604173,3
13.854078604173,2
13.854574604173,3
13.854824604173,2
13.856202604173,3
13.856452604173,2
13.858199604173,3
13.858449604173,2
13.862167604173,3
13.862417604173,2
13.867755604173,3
13.868005604173,2
13.869275604173,3
13.869433604173,2
13.870997776985,3
13.871155776985,2
13.871307098492,3
13.871557098492,2
13.871882098492,3
13.872132098492,2
13.872700098492,3
13.872950098492,2
13.873437098492,3
13.873687098492,2
13.874354098492,3
13.874604098492,2
13.878034098492,3
13.878284098492,2
13.885062098492,3
13.885312098492,2
13.885592098492,3
13.885750098492,2
13.885838419831,3
13.886088419831,2
13.886629419831,3
13.886879419831,2
13.886940741157,3
13.887098741157,2
13.887188741157,3
13.887346741157,2
13.887922741157,3
13.888080741157,2
13.889169741157,3
13.889327741157,2
13.890362741157,3
13.890520741157,2
13.893140003858,3
13.893298003858,2
13.899679003858,3
13.899837003858,2
13.899936003858,3
13.900106003858,2
13.900367003858,3
13.900537003858,2
13.901068003858,3
13.901238003858,2
13.901985003858,3
13.902155003858,2
13.904333003858,3
13.904503003858,2
13.905871003858,3
13.906041003858,2
13.909830003858,3
13.910000003858,2
13.910897324917,3
13.911147324917,2
13.911436324917,3
13.911686324917,2
13.911747645958,3
13.911905645958,2
13.912184645958,3
13.912342645958,2
13.912729645958,3
13.912887645958,2
13.913823645958,3
13.913981645958,2
13.914305645958,3
13.914463645958,2
13.916847509046,3
13.917005509046,2
13.924322509046,3
13.924480509046,2
13.924624509046,3
13.924874509046,2
13.925190509046,3
13.925440509046,2
13.925999509046,3
13.926249509046,2
13.927186509046,3
13.927436509046,2
13.929921509046,3
13.930171509046,2
13.933160509046,3
13.933410509046,2
13.934698509046,3
13.934948509046,2
13.935930509046,3
13.936088509046,2
13.940021509046,3
13.940179509046,2
13.949313366126,3
13.949471366126,2
13.951388366126,3
13.951546366126,2
13.951969366126,3
13.952127366126,2
13.958994366126,3
13.959152366126,2
13.962725366126,3
13.962883366126,2
13.963369366126,3
13.963619366126,2
13.972494366126,3
13.972744366126,2
13.977452366126,3
13.977702366126,2
13.980394366126,3
13.980644366126,2
13.989960366126,3
13.990210366126,2
13.997519366126,3
13.997769366126,2
13.998625366126,3
13.998875366126,2
14.003682366126,3
14.003840366126,2
14.008529366126,3
14.008687366126,2
14.015644366126,3
14.015802366126,2
14.020554366126,3
14.020712366126,2
14.026157366126,3
14.026315366126,2
14.035036366126,3
14.035194366126,2
14.038695366126,3
14.038853366126,2
14.043839366126,3
14.044089366126,2
14.045467366126,3
14.045717366126,2
14.052972366126,3
14.053222366126,2
14.061647366126,3
14.061897366126,2
14.067244366126,3
14.067494366126,2
14.068161366126,3
14.068411366126,2
14.073470366126,3
14.073720366126,2
14.081587366126,3
14.081745366126,2
14.081851685301,3
14.082021685301,2
14.082363685301,3
14.082533685301,2
14.08358400447,3
14.08375400447,2
14.085362323624,3
14.085532323624,2
14.087981151555,3
14.088151151555,2
14.089951151555,3
14.090121151555,2
14.096772151555,3
14.096942151555,2
14.097140151555,3
14.097390151555,2
14.097814151555,3
14.098064151555,2
14.098389151555,3
14.098639151555,2
14.099585151555,3
14.099835151555,2
14.101510151555,3
14.101760151555,2
14.101821470522,3
14.101979470522,2
14.102096470522,3
14.102254470522,2
14.102416470522,3
14.102574470522,2
14.102752789481,3
14.103002789481,2
14.103408789481,3
14.103658789481,2
14.104109789481,3
14.104359789481,2
14.105197789481,3
14.105447789481,2
14.10550910841,3
14.10566710841,2
14.105836427337,3
14.106086427337,2
14.106510427337,3
14.106760427337,2
14.107265427337,3
14.107515427337,2
14.108155427337,3
14.108405427337,2
14.108730427337,3
14.108980427337,2
14.109722247586,3
14.109972247586,2
14.110033566468,3
14.110191566468,2
14.110443566468,3
14.110601566468,2
14.111096566468,3
14.111254566468,2
14.111362566468,3
14.111520566468,2
14.113419566468,3
14.113577566468,2
14.116904696713,3
14.117062696713,2
14.125945696713,3
14.126103696713,2
14.126229696713,3
14.126479696713,2
14.127029696713,3
14.127279696713,2
14.128036696713,3
14.128286696713,2
14.129259696713,3
14.129509696713,2
14.129571015394,3
14.129729015394,2
14.129900015394,3
14.130058015394,2
14.130688015394,3
14.130846015394,2
14.132541334065,3
14.132699334065,2
14.134607334065,3
14.134765334065,2
14.136493334065,3
14.136651334065,2
14.145048334065,3
14.145206334065,2
14.145350334065,3
14.145520334065,2
14.145853334065,3
14.146023334065,2
14.146518334065,3
14.146688334065,2
14.146859334065,3
14.147029334065,2
14.147281334065,3
14.147451334065,2
14.147694334065,3
14.147864334065,2
14.149394334065,3
14.149564334065,2
14.156278334065,3
14.156528334065,2
14.165232334065,3
14.165482334065,2
14.170262334065,3
14.170512334065,2
14.174356334065,3
14.174606334065,2
14.180592334065,3
14.180842334065,2
14.181941334065,3
14.182191334065,2
14.182252652214,3
14.182410652214,2
14.182734652214,3
14.182892652214,2
14.183441652214,3
14.183599652214,2
14.183779652214,3
14.183937652214,2
14.185548652214,3
14.185706652214,2
14.188226652214,3
14.188384652214,2
14.195710652214,3
14.195868652214,2
14.196048652214,3
14.196298652214,2
14.196632652214,3
14.196882652214,2
14.197378652214,3
14.197628652214,2
14.198907652214,3
14.199157652214,2
14.200022652214,3
14.200272652214,2
14.201983652214,3
14.202233652214,2
14.210883652214,3
14.211133652214,2
14.216570652214,3
14.216728652214,2
14.219419652214,3
14.219577652214,2
14.222079448216,3
14.222237448216,2
14.228843448216,3
14.229001448216,2
14.238064448216,3
14.238222448216,2
14.247447448216,3
14.247605448216,2
14.253014448216,3
14.253172448216,2
14.255656448216,3
14.255906448216,2
14.264916448216,3
14.265166448216,2
14.265227765559,3
14.265385765559,2
14.265466765559,3
14.265624765559,2
14.266011765559,3
14.266169765559,2
14.266961765559,3
14.267119765559,2
14.267263765559,3
14.267421765559,2
14.270442337045,3
14.270600337045,2
14.275757337045,3
14.275915337045,2
14.276014337045,3
14.276264337045,2
14.276823337045,3
14.277073337045,2
14.277353337045,3
14.277603337045,2
14.278720337045,3
14.278970337045,2
14.279673337045,3
14.279923337045,2
14.283182337045,3
14.283432337045,2
14.284765337045,3
14.285015337045,2
14.285610337045,3
14.285768337045,2
14.290034337045,3
14.290192337045,2
14.295529337045,3
14.295687337045,2
14.301519337045,3
14.301677337045,2
14.309939337045,3
14.310097337045,2
14.315353337045,3
14.315511337045,2
14.322675337045,3
14.322833337045,2
14.326640337045,3
14.326810337045,2
14.333065337045,3
14.333235337045,2
14.333622337045,3
14.333792337045,2
14.339480337045,3
14.339650337045,2
14.346580337045,3
14.346750337045,2
14.350260337045,3
14.350430337045,2
14.352617337045,3
14.352787337045,2
14.359402337045,3
14.359652337045,2
14.361696337045,3
14.361946337045,2
14.362007653494,3
14.362165653494,2
14.362363653494,3
14.362521653494,2
14.362989653494,3
14.363147653494,2
14.363966653494,3
14.364124653494,2
14.364862653494,3
14.365020653494,2
14.368530653494,3
14.368688653494,2
14.368875969882,3
14.369125969882,2
14.369603969882,3
14.369853969882,2
14.370133969882,3
14.370383969882,2
14.370445286255,3
14.370603286255,2
14.370855286255,3
14.371013286255,2
14.371454286255,3
14.371612286255,2
14.371718602617,3
14.371968602617,2
14.372401602617,3
14.372651602617,2
14.372949602617,3
14.373199602617,2
14.373260918966,3
14.373418918966,2
14.373526918966,3
14.373684918966,2
14.373872235309,3
14.374122235309,2
14.374510235309,3
14.374760235309,2
14.375607235309,3
14.375857235309,2
14.376974235309,3
14.377224235309,2
14.377540235309,3
14.377790235309,2
14.378295235309,3
14.378545235309,2
14.3891049966,3
14.3893549966,2
14.3897699966,3
14.3899279966,2
14.3901079966,3
14.3902659966,2
14.3905899966,3
14.3907479966,2
14.391597755767,3
14.391755755767,2
14.393708755767,3
14.393866755767,2
14.394883755767,3
14.395041755767,2
14.399073755767,3
14.399231755767,2
14.400734755767,3
14.400904755767,2
14.407438755767,3
14.407608755767,2
14.411757755767,3
14.411927755767,2
14.413313755767,3
14.413483755767,2
14.414446755767,3
14.414616755767,2
14.419260755767,3
14.419430755767,2
14.428609833819,3
14.428779833819,2
14.433873833819,3
14.434123833819,2
14.438201833819,3
14.438451833819,2
14.440090833819,3
14.440340833819,2
14.445282833819,3
14.445532833819,2
14.450231833819,3
14.450481833819,2
14.456161833819,3
14.456411833819,2
14.465655833819,3
14.465905833819,2
14.470784833819,3
14.470942833819,2
14.475073833819,3
14.475231833819,2
14.475329149286,3
14.475579149286,2
14.475940149286,3
14.476190149286,2
14.477273574883,3
14.477523574883,2
14.478082574883,3
14.478332574883,2
14.479818574883,3
14.480068574883,2
14.481212574883,3
14.481462574883,2
14.486044574883,3
14.486294574883,2
14.486583574883,3
14.486741574883,2
14.487074574883,3
14.487232574883,2
14.487772574883,3
14.487930574883,2
14.489768313329,3
14.489926313329,2
14.490014628674,3
14.490264628674,2
14.490769628674,3
14.491019628674,2
14.491916694826,3
14.492166694826,2
14.493404944005,3
14.493654944005,2
14.495806944005,3
14.496056944005,2
14.499342944005,3
14.499592944005,2
14.499654259272,3
14.499812259272,2
14.499965259272,3
14.500123259272,2
14.500483259272,3
14.500641259272,2
14.501775259272,3
14.501933259272,2
14.503391259272,3
14.503549259272,2
14.505493259272,3
14.505651259272,2
14.505865574488,3
14.506115574488,2
14.506494574488,3
14.506744574488,2
14.506805889695,3
14.506963889695,2
14.507197889695,3
14.507355889695,2
14.507778889695,3
14.507936889695,2
14.509428204891,3
14.509586204891,2
14.509865204891,3
14.510023204891,2
14.511355204891,3
14.511513204891,2
14.515180938364,3
14.515338938364,2
14.515428938364,3
14.515598938364,2
14.515895938364,3
14.516065938364,2
14.516254938364,3
14.516424938364,2
14.516550938364,3
14.516720938364,2
14.518491253491,3
14.518661253491,2
14.520866253491,3
